https://launchschool.com/lessons/a0f3cd44/assignments/18adce3e

keyword	meaning
START	start of the program
SET	sets a variable we can use for later
GET	retrieve input from user
PRINT	displays output to user
READ	retrieve value from variable
IF / ELSE IF / ELSE	show conditional branches in logic
WHILE	show looping logic
END	end of the program
